"",Name,OutcomeType,OutcomeSubtype,AnimalType,AgeDays,Fertility,sex,Hour,Weekday,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"1",Y,,Blank,Dog,300,Y,Female,12,2,10,2015,afternoon,Y,Y,Labrador Retriever,Pure,Red,Kid
"2",Y,,Blank,Dog,730,N,Female,17,7,7,2014,everning,N,N,German Shepherd,Pure,Black,Adult
"3",Y,,Blank,Dog,120,Y,Male,18,7,12,2013,everning,N,Y,Collie Smooth,Mix,Tricolor,Kid
"4",Y,,Blank,Dog,730,N,Male,17,5,9,2015,everning,Y,Y,Miniature Poodle,Mix,White,Adult
"5",Y,,Blank,Dog,1095,N,Male,11,3,6,2015,afternoon,Y,Y,Beagle,Pure,Brown,Adult
"6",Y,,Blank,Dog,90,N,Female,18,4,11,2014,everning,Y,N,Cairn Terrier,Pure,Black,Kid
"7",Y,,Blank,Dog,365,N,Female,17,2,4,2014,everning,Y,Y,Pit Bull,Pure,Brown,Kid
"8",Y,,Blank,Dog,150,N,Female,17,4,1,2014,everning,Y,Y,Labrador Retriever,Pure,White,Kid
"9",Y,,Blank,Dog,730,Y,Female,15,6,9,2014,afternoon,N,Y,Pit Bull,Pure,Blue,Adult
"10",Y,,Blank,Dog,180,N,Female,15,1,1,2015,afternoon,Y,Y,Pit Bull,Pure,Brown,Kid
"11",N,,Blank,Dog,730,N,Male,18,3,9,2015,everning,Y,Y,Miniature Poodle,Mix,White,Adult
"12",Y,,Blank,Dog,365,N,Male,19,1,7,2014,everning,Y,N,Flat Coat Retriever,Pure,Black,Kid
"13",Y,,Blank,Dog,120,N,Female,18,4,3,2014,everning,Y,N,Pointer,Mix,White,Kid
"14",Y,,Blank,Dog,1825,N,Male,17,6,5,2015,everning,N,Y,Doberman Pinsch,Pure,Black,Adult
"15",Y,,Blank,Dog,1095,N,Male,19,3,1,2016,everning,Y,N,English Bulldog,Pure,White,Adult
"16",Y,,Blank,Dog,365,N,Male,14,7,6,2014,afternoon,N,Y,Norwich Terrier,Pure,White,Kid
"17",Y,,Blank,Dog,365,N,Female,16,7,10,2013,everning,N,N,Black Mouth Cur,Mix,Tan,Kid
"18",N,,Blank,Dog,60,Y,Male,8,5,3,2015,morning,Y,Y,Norwich Terrier,Mix,Brown,Kid
"19",Y,,Blank,Dog,1095,N,Male,17,5,10,2014,everning,Y,Y,Labrador Retriever,Pure,Black,Adult
"20",Y,,Blank,Dog,730,N,Male,17,3,5,2014,everning,Y,Y,Labrador Retriever,Mix,Black,Adult
